,gas_key,gas_lat,gas_long,exit_name,exit_lat,exit_long,distance_to_nearest_exit,interstate
37,208,47.2421219,-122.4125822,135,47.2390248,-122.4109751,0.2271,I5
38,1545,47.3146322,-122.3001905,143,47.3116111,-122.2986827,0.2206,I5
39,44,47.2419125,-122.4153676,134,47.238458,-122.416415,0.244,I5
40,42,47.1638283,-122.4841219,,47.1634222,-122.4791185,0.237,I5
41,1693,47.2829776,-122.3127042,142 A,47.2842548,-122.3081914,0.2294,I5
42,1499,47.2449434,-122.3845878,136 B,47.2411858,-122.3865108,0.2752,I5
45,1158,47.2452781,-122.3850718,136 B,47.2411858,-122.3865108,0.291,I5
46,1895,47.2362401,-122.396878,135,47.2404746,-122.4015499,0.366,I5
47,282,47.223567,-122.4681592,,47.2259825,-122.4638103,0.2639,I5
48,1309,47.141653,-122.5039368,126,47.1447738,-122.5087172,0.3117,I5
49,1733,47.286508,-122.3129904,142 A,47.2842548,-122.3081914,0.2739,I5
50,1711,47.0933124,-122.645066,118,47.0870049,-122.6483984,0.4637,I5
51,127,47.16624,-122.4841115,,47.1634222,-122.4791185,0.3052,I5
53,2074,47.2387251,-122.4348997,,47.2401731,-122.4330082,0.1339,I5
56,1606,47.315447,-122.3046415,143,47.3116111,-122.2986827,0.3853,I5
58,1901,47.2900212,-122.3140483,142 B,47.2874605,-122.307099,0.3711,I5
59,1821,47.2229069,-122.4526795,,47.2218721,-122.4629957,0.4899,I5
62,169,47.2338614,-122.3371813,137,47.2411216,-122.351387,0.835,I5
65,1891,47.2232912,-122.4344189,,47.2325996,-122.4352841,0.6452,I5
66,460,47.2227343,-122.4730982,133,47.2214212,-122.4633226,0.4681,I5
67,84,47.2144544,-122.4724303,132,47.2152413,-122.4626503,0.4627,I5
68,823,47.2291387,-122.4079782,135,47.2390248,-122.4109751,0.6982,I5
69,816,47.1615672,-122.4668741,,47.1634222,-122.4791185,0.59,I5
70,1105,47.1591062,-122.5043332,126,47.1498355,-122.4998494,0.675,I5
71,255,47.2146712,-122.4733892,132,47.2152413,-122.4626503,0.5061,I5
74,1172,47.1596648,-122.5050047,126,47.1498355,-122.4998494,0.7218,I5
75,1072,47.2902122,-122.318091,142 B,47.2874605,-122.307099,0.5497,I5
76,958,47.3047757,-122.313822,142 B,47.2940636,-122.3053821,0.8401,I5
77,173,47.2222452,-122.4754357,133,47.2214212,-122.4633226,0.5719,I5
78,845,47.2830867,-122.3224345,142 A,47.2842548,-122.3081914,0.6732,I5
79,1038,47.3047331,-122.3144321,142 B,47.2940636,-122.3053821,0.8514,I5
80,1683,47.1561502,-122.4683962,,47.1607735,-122.4816961,0.7026,I5
82,1572,47.1557065,-122.4684163,,47.1607735,-122.4816961,0.7162,I5
83,824,47.2435331,-122.449429,,47.2469349,-122.4356094,0.6903,I5
84,1642,47.1562038,-122.467544,,47.1607735,-122.4816961,0.7369,I5
85,825,47.2439447,-122.4501908,,47.2469349,-122.4356094,0.7153,I5
86,688,47.1767876,-122.4854247,127,47.170112,-122.4728734,0.7493,I5
87,85,47.2423776,-122.4659711,,47.2308114,-122.4541824,0.9729,I5
88,818,47.1796728,-122.4835025,127,47.170112,-122.4728734,0.8289,I5
89,1623,47.315338,-122.284256,143,47.3116111,-122.2986827,0.724,I5
90,1621,47.3154139,-122.3138515,143,47.3116111,-122.2986827,0.7584,I5
91,411,47.3146761,-122.2831443,143,47.3116111,-122.2986827,0.7589,I5
92,1670,47.3153158,-122.2832706,143,47.3116111,-122.2986827,0.7669,I5
93,1904,47.2468465,-122.4626597,,47.2308114,-122.4541824,1.1784,I5
94,1679,47.2064386,-122.4793926,,47.2064058,-122.4618971,0.8221,I5
95,1059,47.3221586,-122.3129848,143,47.3245626,-122.2946004,0.8779,I5
96,1742,47.0905961,-122.5729152,,47.1040692,-122.5879214,1.1695,I5
97,1602,47.090173,-122.5728654,,47.1040692,-122.5879214,1.1944,I5
98,1835,47.2066688,-122.4422837,,47.2067276,-122.4613652,0.8967,I5
100,1204,47.3147619,-122.3180377,143,47.3116111,-122.2986827,0.9335,I5
103,138,47.2505377,-122.4627113,,47.2469349,-122.4356094,1.2967,I5
104,822,47.1899313,-122.4840885,129,47.1874723,-122.463059,1.0031,I5
105,531,47.2502619,-122.4672429,,47.2308114,-122.4541824,1.4786,I5
106,1616,47.2315324,-122.4842246,,47.2259825,-122.4638103,1.0329,I5
108,960,47.3293138,-122.3126265,143,47.3245626,-122.2946004,0.9068,I5
109,1837,47.1646962,-122.520087,126,47.1498355,-122.4998494,1.401,I5
110,922,47.2982062,-122.3282046,142 B,47.2940636,-122.3053821,1.1083,I5
112,348,47.253935,-122.4518484,,47.2469349,-122.4356094,0.9032,I5
117,1541,47.1994688,-122.4336563,,47.2030408,-122.4609757,1.3075,I5
118,313,47.1898967,-122.4344382,129,47.1874723,-122.463059,1.3558,I5
119,1910,47.3361825,-122.3125926,143,47.3245626,-122.2946004,1.1651,I5
120,1886,47.2525911,-122.2942964,142 A,47.2842548,-122.3081914,2.2852,I5
122,577,47.1801531,-122.4344133,129,47.1874723,-122.463059,1.4387,I5
123,121,47.1813363,-122.4337542,129,47.1874723,-122.463059,1.4416,I5
124,1968,47.2502966,-122.2943179,142 A,47.2842548,-122.3081914,2.4375,I5
125,981,47.2498441,-122.2934473,142 A,47.2842548,-122.3081914,2.4788,I5
126,74,47.2554533,-122.4775168,,47.2308114,-122.4541824,2.0263,I5
127,1878,47.2321328,-122.4937579,,47.2259825,-122.4638103,1.4696,I5
128,1597,47.3436075,-122.3016381,147,47.3530329,-122.2958194,0.7067,I5
129,502,47.2627512,-122.4504711,,47.2469349,-122.4356094,1.2976,I5
130,1278,47.1767209,-122.5184037,127,47.1589487,-122.4839759,2.0328,I5
131,151,47.2647643,-122.4495015,,47.2469349,-122.4356094,1.3951,I5
132,846,47.2502537,-122.4892679,,47.2259825,-122.4638103,2.0611,I5
133,1674,47.1619864,-122.4337012,128,47.1763219,-122.4665032,1.8337,I5
134,1892,47.1596519,-122.4346843,128,47.1763219,-122.4665032,1.889,I5
136,826,47.2430815,-122.4951419,,47.2259825,-122.4638103,1.8879,I5
137,377,47.1574363,-122.4347198,128,47.1763219,-122.4665032,1.9851,I5
138,984,47.322555,-122.3351781,143,47.3116111,-122.2986827,1.8713,I5
139,318,47.2431147,-122.4978643,,47.2259825,-122.4638103,1.9906,I5
140,1669,47.1903295,-122.5091672,129,47.1874723,-122.463059,2.1764,I5
141,1665,47.2340914,-122.502883,,47.2259825,-122.4638103,1.9191,I5
142,1549,47.2830031,-122.3617174,142 A,47.2842548,-122.3081914,2.5131,I5
143,820,47.2357762,-122.29356,137,47.2411216,-122.351387,2.7408,I5
144,819,47.2056702,-122.3186579,137,47.2411216,-122.351387,2.8943,I5
145,954,47.1867618,-122.5186996,127,47.170112,-122.4728734,2.4431,I5
146,178,47.1920393,-122.4205524,129,47.1965716,-122.4623886,1.9912,I5
147,959,47.3431664,-122.2711204,147,47.3530329,-122.2958194,1.3438,I5
148,1604,47.1486215,-122.434783,,47.1634222,-122.4791185,2.3231,I5
149,6,47.2347703,-122.5046745,,47.2259825,-122.4638103,2.0134,I5
151,580,47.1782734,-122.5375972,126,47.1498355,-122.4998494,2.6497,I5
152,1028,47.2068324,-122.504802,,47.20953,-122.462382,2.002,I5
153,2024,47.2555381,-122.4963037,,47.2259825,-122.4638103,2.5511,I5
154,1279,47.2060787,-122.5059861,,47.20953,-122.462382,2.0628,I5
155,579,47.1915536,-122.4152528,129,47.1965716,-122.4623886,2.2425,I5
156,843,47.1972868,-122.5081905,129,47.1965716,-122.4623886,2.1533,I5
159,1538,47.3580499,-122.2922278,147,47.3628358,-122.2955255,0.3653,I5
160,1795,47.1914921,-122.4072791,129,47.1965716,-122.4623886,2.614,I5
161,1630,47.3576993,-122.3090928,147,47.3530329,-122.2958194,0.7007,I5
163,1902,47.3581802,-122.3109846,147,47.3628358,-122.2955255,0.7927,I5
164,840,47.1604463,-122.5806106,122B,47.1286283,-122.5405499,2.8976,I5
166,501,47.1799864,-122.5481351,126,47.1447738,-122.5087172,3.0609,I5
167,952,47.1914589,-122.3577913,137,47.2405897,-122.3632091,3.4079,I5
168,1378,47.1371243,-122.4350351,,47.1607735,-122.4816961,2.7376,I5
169,1143,47.2992423,-122.3587892,142 A,47.291686,-122.3061891,2.5224,I5
171,1106,47.296401,-122.2503504,143,47.3116111,-122.2986827,2.4993,I5
172,1460,47.1367215,-122.4343121,,47.1607735,-122.4816961,2.7815,I5
173,815,47.1674721,-122.4152228,128,47.1763219,-122.4665032,2.4878,I5
175,1574,47.2729337,-122.2564963,142 A,47.2842548,-122.3081914,2.5492,I5
176,1628,47.2722329,-122.2567067,142 A,47.2842548,-122.3081914,2.5552,I5
177,1793,47.2938858,-122.3816328,142 A,47.2842548,-122.3081914,3.5096,I5
179,689,47.0016839,-122.6713016,114,47.0693763,-122.7105816,5.0352,I5
180,1978,47.3018298,-122.2455966,143,47.3116111,-122.2986827,2.5802,I5
181,2025,47.2707484,-122.4964975,,47.2469349,-122.4356094,3.299,I5
183,2195,47.0017961,-122.6686689,114,47.0693763,-122.7105816,5.075,I5
184,1107,47.2968926,-122.3826664,142 A,47.2842548,-122.3081914,3.6018,I5
185,1989,47.3682776,-122.3036004,147,47.3628358,-122.2955255,0.5337,I5
186,1739,47.3226312,-122.3554517,143,47.3116111,-122.2986827,2.7691,I5
187,452,47.2055973,-122.292788,137,47.2411216,-122.351387,3.69,I5
188,1740,47.3225845,-122.3564289,143,47.3116111,-122.2986827,2.8123,I5
189,209,47.2053532,-122.291978,137,47.2411216,-122.351387,3.7296,I5
190,1049,47.3694472,-122.3038646,147,47.3628358,-122.2955255,0.6015,I5
191,1745,47.1997413,-122.2963396,137,47.2411216,-122.351387,3.8575,I5
192,841,47.1765808,-122.5747624,124,47.1341401,-122.5305995,3.5963,I5
193,1940,47.2961796,-122.2409492,143,47.3116111,-122.2986827,2.9108,I5
194,842,47.177087,-122.5753329,124,47.1341401,-122.5305995,3.6403,I5
195,813,47.180696,-122.3569173,137,47.2405897,-122.3632091,4.1534,I5
197,1889,47.1989113,-122.2932249,137,47.2411216,-122.351387,3.9989,I5
199,814,47.1619101,-122.4057251,128,47.1763219,-122.4665032,3.0269,I5
200,1750,47.37374,-122.3006243,147,47.3628358,-122.2955255,0.7912,I5
201,1620,47.2602016,-122.5155738,,47.2259825,-122.4638103,3.3928,I5
202,808,47.1198824,-122.4344382,127,47.1589487,-122.4839759,3.5686,I5
203,1896,47.1625339,-122.4049602,128,47.1763219,-122.4665032,3.0471,I5
204,90,47.1187782,-122.4332768,127,47.1589487,-122.4839759,3.6621,I5
205,1332,47.2423842,-122.5259415,,47.2259825,-122.4638103,3.1309,I5
206,216,47.2497194,-122.2525839,142 A,47.2842548,-122.3081914,3.5382,I5
207,1754,47.3113933,-122.2326739,143,47.3245626,-122.2946004,3.0434,I5
208,1550,47.307387,-122.2327514,143,47.3116111,-122.2986827,3.106,I5
209,503,47.2501959,-122.5259955,,47.2259825,-122.4638103,3.3666,I5
210,1677,47.1570892,-122.4014351,128,47.1763219,-122.4665032,3.3366,I5
211,1459,47.1121136,-122.4344303,127,47.1589487,-122.4839759,3.9913,I5
212,504,47.2707724,-122.5154918,,47.2259825,-122.4638103,3.9354,I5
213,1903,47.1888392,-122.293253,137,47.2411216,-122.351387,4.532,I5
214,52,47.2714385,-122.5164306,,47.2259825,-122.4638103,3.9988,I5
215,212,47.1876783,-122.2940514,137,47.2411216,-122.351387,4.5741,I5
216,1184,47.2473377,-122.248498,142 A,47.2842548,-122.3081914,3.791,I5
217,1613,47.321148,-122.2292388,143,47.3245626,-122.2946004,3.0738,I5
218,1808,47.2736728,-122.5154657,,47.2259825,-122.4638103,4.0944,I5
219,1975,47.3045471,-122.2288592,143,47.3116111,-122.2986827,3.3111,I5
220,1661,47.25582,-122.5269063,,47.2259825,-122.4638103,3.611,I5
222,1662,47.3022232,-122.2282328,143,47.3116111,-122.2986827,3.3675,I5
223,807,47.1059308,-122.4351387,126,47.1498355,-122.4998494,4.3008,I5
224,25,47.2938205,-122.2286604,143,47.3116111,-122.2986827,3.5074,I5
225,1796,47.3060057,-122.226219,143,47.3116111,-122.2986827,3.4207,I5
226,1876,47.305348,-122.2260945,143,47.3116111,-122.2986827,3.4319,I5
227,1528,47.3017352,-122.2259947,143,47.3116111,-122.2986827,3.477,I5
228,955,47.213281,-122.536458,132,47.2152413,-122.4626503,3.4705,I5
229,1748,47.3161231,-122.2247672,143,47.3245626,-122.2946004,3.3261,I5
230,1647,47.300272,-122.225464,143,47.3116111,-122.2986827,3.5226,I5
231,1108,47.3155135,-122.3922787,142 B,47.2940636,-122.3053821,4.3375,I5
232,1615,47.2355935,-122.536681,,47.2259825,-122.4638103,3.4867,I5
233,1877,47.2205401,-122.5374359,,47.2259825,-122.4638103,3.4791,I5
234,1501,47.2168803,-122.5377045,133,47.2214212,-122.4633226,3.5086,I5
235,1605,47.3862108,-122.2969083,149 A,47.3859405,-122.289991,0.3245,I5
236,1276,47.2360776,-122.2492105,142 A,47.2842548,-122.3081914,4.3326,I5
237,1676,47.3867988,-122.2968657,149 A,47.3859405,-122.289991,0.3274,I5
238,426,47.2553429,-122.5330391,,47.2259825,-122.4638103,3.8333,I5
239,1039,47.2428683,-122.5372998,,47.2259825,-122.4638103,3.6438,I5
240,844,47.3074073,-122.2219866,143,47.3245626,-122.2946004,3.606,I5
241,806,47.0989584,-122.4354735,126,47.1498355,-122.4998494,4.6438,I5
242,1875,47.3205129,-122.22186,143,47.3245626,-122.2946004,3.4222,I5
243,1712,47.3211872,-122.2218983,143,47.3245626,-122.2946004,3.4169,I5
244,68,47.3230589,-122.2218235,143,47.3245626,-122.2946004,3.4139,I5
245,1626,47.1772106,-122.294138,137,47.2411216,-122.351387,5.1749,I5
246,1675,47.0976925,-122.4345347,126,47.1498355,-122.4998494,4.739,I5
247,1596,47.3267431,-122.2213039,143,47.3245626,-122.2946004,3.4399,I5
249,1587,47.2721426,-122.2286306,142 A,47.2842548,-122.3081914,3.8265,I5
250,1632,47.381348,-122.2590134,149 A,47.3859405,-122.289991,1.4852,I5
251,1571,47.1602576,-122.3577117,128,47.1763219,-122.4665032,5.2352,I5
252,1062,47.1544966,-122.3884212,128,47.1763219,-122.4665032,3.9703,I5
253,1532,47.1914216,-122.2736782,137,47.2411216,-122.351387,5.0148,I5
255,1696,47.3532321,-122.2284013,147,47.3530329,-122.2958194,3.1593,I5
257,1643,47.339925,-122.2218811,143,47.3245626,-122.2946004,3.5709,I5
258,1664,47.2976,-122.2178009,143,47.3116111,-122.2986827,3.9156,I5
260,606,47.2911082,-122.5154949,,47.2469349,-122.4356094,4.8368,I5
261,1971,47.2910158,-122.5160366,,47.2469349,-122.4356094,4.8525,I5
263,1551,47.3815106,-122.2540727,149 A,47.3859405,-122.289991,1.7099,I5
264,1893,47.3945341,-122.2953506,149 B,47.3919438,-122.2907036,0.2819,I5
269,992,47.156222,-122.3577077,128,47.1763219,-122.4665032,5.3019,I5
270,24,47.3155677,-122.2142107,143,47.3245626,-122.2946004,3.8205,I5
271,443,47.3077085,-122.2131023,143,47.3245626,-122.2946004,3.9957,I5
272,1685,47.3808918,-122.2477944,149 A,47.3859405,-122.289991,2.0069,I5
274,956,47.2942496,-122.2138831,143,47.3116111,-122.2986827,4.1549,I5
276,1874,47.3772737,-122.2422397,149 A,47.3859405,-122.289991,2.3154,I5
277,1061,47.1540787,-122.3567396,128,47.1763219,-122.4665032,5.3864,I5
281,1867,47.3809686,-122.2456984,149 A,47.3859405,-122.289991,2.1027,I5
285,1718,47.2979818,-122.5152296,,47.2469349,-122.4356094,5.1411,I5
287,1231,47.1529596,-122.3577126,128,47.1763219,-122.4665032,5.3654,I5
288,812,47.161052,-122.3033814,137,47.2411216,-122.351387,5.9803,I5
289,92,47.1650775,-122.6996591,116,47.0845727,-122.6590176,5.8879,I5
290,1859,47.152216,-122.3567357,128,47.1763219,-122.4665032,5.4249,I5
291,1681,47.1603596,-122.3037086,137,47.2411216,-122.351387,6.019,I5
293,1458,47.0846136,-122.4354656,126,47.1447738,-122.5087172,5.4043,I5
295,286,47.1572913,-122.3084655,137,47.2411216,-122.351387,6.1394,I5
297,1584,47.3870216,-122.2479535,149 A,47.3859405,-122.289991,1.9701,I5
298,70,47.1626201,-122.2926599,137,47.2411216,-122.351387,6.0911,I5
299,1907,47.3869494,-122.2468138,149 A,47.3859405,-122.289991,2.0233,I5
300,1772,47.3881556,-122.2484521,149 A,47.3859405,-122.289991,1.9513,I5
301,1595,47.290324,-122.2083684,143,47.3116111,-122.2986827,4.485,I5
302,1178,47.3737687,-122.2292192,149 A,47.3859405,-122.289991,2.9683,I5
303,388,47.2035172,-122.2503327,137,47.2411216,-122.351387,5.4132,I5
304,1598,47.3776115,-122.2308819,149 A,47.3859405,-122.289991,2.8277,I5
305,961,47.403479,-122.3243397,149,47.4009545,-122.2924935,1.5012,I5
307,1553,47.3806188,-122.2313107,149 A,47.3859405,-122.289991,2.7728,I5
308,1950,47.4085722,-122.2985216,149,47.4009545,-122.2924935,0.5977,I5
309,1991,47.0787906,-122.4292415,126,47.1447738,-122.5087172,5.9016,I5
310,1800,47.4091422,-122.2986113,149,47.4009545,-122.2924935,0.6347,I5
312,126,47.2034921,-122.2437794,137,47.2411216,-122.351387,5.6859,I5
313,440,47.1561687,-122.2868389,137,47.2411216,-122.351387,6.6131,I5
314,1943,47.4078696,-122.3251289,149,47.4009545,-122.2924935,1.601,I5
315,1666,47.3862378,-122.2314859,149 A,47.3859405,-122.289991,2.74,I5
316,96,47.1508716,-122.2934345,137,47.2411216,-122.351387,6.811,I5
317,1531,47.3870587,-122.2307135,149 A,47.3859405,-122.289991,2.7772,I5
319,206,47.1495815,-122.2932722,137,47.2411216,-122.351387,6.8959,I5
320,530,47.1488871,-122.2932516,137,47.2411216,-122.351387,6.9404,I5
321,805,47.0966267,-122.3994917,127,47.1589487,-122.4839759,5.8644,I5
322,1339,47.0735559,-122.4224775,126,47.1447738,-122.5087172,6.3836,I5
324,926,47.4169994,-122.28806,151,47.4162706,-122.2896227,0.0888,I5
326,588,47.0726,-122.4193695,126,47.1447738,-122.5087172,6.5281,I5
327,1045,47.2456903,-122.207427,142 A,47.2842548,-122.3081914,5.4302,I5
328,128,47.2886905,-122.1929283,143,47.3116111,-122.2986827,5.208,I5
329,1942,47.4117821,-122.2553561,152,47.4287125,-122.2747094,1.4805,I5
330,1939,47.288548,-122.1916358,143,47.3116111,-122.2986827,5.2687,I5
331,319,47.2034316,-122.2290185,137,47.2411216,-122.351387,6.3121,I5
332,1879,47.3967459,-122.2276576,149 B,47.3919438,-122.2907036,2.9707,I5
333,989,47.4224539,-122.2961361,151,47.4162706,-122.2896227,0.5252,I5
334,1714,47.4230125,-122.2969226,151,47.4162706,-122.2896227,0.5781,I5
335,1534,47.4230176,-122.2958158,151,47.4162706,-122.2896227,0.5494,I5
336,1525,47.411892,-122.2489132,152,47.4287125,-122.2747094,1.6767,I5
337,1546,47.3722334,-122.2042767,149 A,47.3859405,-122.289991,4.1252,I5
338,1880,47.3999532,-122.227489,152,47.4287125,-122.2747094,2.9736,I5
339,993,47.3728894,-122.2020232,149 A,47.3859405,-122.289991,4.218,I5
340,912,47.1361673,-122.2934981,137,47.2411216,-122.351387,7.753,I5
341,1557,47.4044172,-122.227697,152,47.4287125,-122.2747094,2.7688,I5
342,811,47.2284985,-122.2019269,142 A,47.2842548,-122.3081914,6.3058,I5
343,1151,47.3866504,-122.2042953,149 A,47.3859405,-122.289991,4.0136,I5
344,1766,47.3867407,-122.202803,149 A,47.3859405,-122.289991,4.0836,I5
345,1697,47.411674,-122.2284166,152,47.4287125,-122.2747094,2.4664,I5
346,1871,47.3873082,-122.2026291,149 A,47.3859405,-122.289991,4.0924,I5
347,919,47.3222564,-122.1767991,143,47.3245626,-122.2946004,5.5258,I5
348,1698,47.4233839,-122.2490047,152,47.4287125,-122.2747094,1.2581,I5
349,2043,47.4341638,-122.2961382,151,47.4238362,-122.2828776,0.9462,I5
350,1637,47.4117394,-122.2275339,152,47.4287125,-122.2747094,2.5006,I5
351,1941,47.3227824,-122.1759618,143,47.3245626,-122.2946004,5.564,I5
352,1544,47.434117,-122.2758589,152,47.4287125,-122.2747094,0.3777,I5
353,41,47.1453003,-122.258855,137,47.2411216,-122.351387,7.9276,I5
354,1656,47.3663571,-122.1862577,149 A,47.3859405,-122.289991,5.0443,I5
355,2078,47.2512988,-122.186722,142 A,47.2842548,-122.3081914,6.1403,I5
356,1050,47.3866919,-122.1977681,149 A,47.3859405,-122.289991,4.3193,I5
357,951,47.1105711,-122.3566105,,47.1634222,-122.4791185,6.8259,I5
358,810,47.1705157,-122.2296169,137,47.2411216,-122.351387,7.523,I5
359,1730,47.4227237,-122.2338515,152,47.4287125,-122.2747094,1.9564,I5
360,1603,47.419712,-122.2286042,152,47.4287125,-122.2747094,2.2457,I5
364,236,47.2751084,-122.5842581,,47.2259825,-122.4638103,6.5977,I5
365,495,47.1974132,-122.2076156,137,47.2411216,-122.351387,7.4002,I5
366,38,47.1180106,-122.2938197,137,47.2411216,-122.351387,8.9354,I5
367,683,46.9462709,-122.6139668,114,47.0693763,-122.7105816,9.658,I5
368,1244,47.0550822,-122.4000907,126,47.1447738,-122.5087172,8.0406,I5
369,1716,47.4408596,-122.3341756,151,47.4238362,-122.2828776,2.6736,I5
371,139,47.3866327,-122.1864208,149 A,47.3859405,-122.289991,4.8506,I5
372,1944,47.4421023,-122.3340441,151,47.4238362,-122.2828776,2.7071,I5
373,2026,47.4443278,-122.3287395,151,47.4238362,-122.2828776,2.5717,I5
374,1230,47.0535911,-122.3977735,126,47.1447738,-122.5087172,8.1896,I5
375,565,47.0967761,-122.3557028,,47.1607735,-122.4816961,7.3995,I5
376,99,47.0960427,-122.3559758,,47.1607735,-122.4816961,7.4197,I5
377,901,47.301947,-122.5776499,,47.2259825,-122.4638103,7.4943,I5
378,556,47.4299536,-122.2284742,152,47.4380818,-122.2694293,1.9971,I5
379,115,47.1117491,-122.2928594,128,47.1763219,-122.4665032,9.3107,I5
380,1855,47.0960434,-122.3538838,,47.1607735,-122.4816961,7.4984,I5
381,2132,47.1107494,-122.2939555,128,47.1763219,-122.4665032,9.2991,I5
382,456,47.450517,-122.2957912,153,47.4520131,-122.2647521,1.4555,I5
383,1856,47.358014,-122.1675556,147,47.3628358,-122.2955255,6.0053,I5
384,1533,47.4509775,-122.2954645,153,47.4520131,-122.2647521,1.4383,I5
385,1727,47.3038031,-122.5796468,,47.2259825,-122.4638103,7.6512,I5
386,122,47.3583164,-122.1658442,147,47.3628358,-122.2955255,6.0842,I5
387,53,47.3087104,-122.5780979,,47.2259825,-122.4638103,7.8436,I5
388,711,46.8886794,-122.6887377,,,,,I5
389,468,47.3044798,-122.5813336,,47.2259825,-122.4638103,7.7404,I5
390,681,46.8876538,-122.6904775,,,,,I5
391,316,47.3078121,-122.5798439,,47.2259825,-122.4638103,7.855,I5
392,1131,47.4443858,-122.2476768,153,47.4520131,-122.2647521,0.9572,I5
393,552,47.4559566,-122.2809144,153,47.4520131,-122.2647521,0.8036,I5
394,979,47.4416487,-122.2334592,1,47.4623828,-122.2498889,1.6271,I5
395,1765,47.4161789,-122.1973277,,47.4677221,-122.2171018,3.6833,I5
396,47,47.2752863,-122.1555212,142 B,47.2940636,-122.3053821,7.1508,I5
397,2100,47.0996014,-122.295303,128,47.1763219,-122.4665032,9.6463,I5
398,1715,47.4556678,-122.2608843,154 B,47.4564252,-122.2635066,0.1334,I5
399,2048,47.0991182,-122.2943152,128,47.1763219,-122.4665032,9.7035,I5
400,1280,47.4408057,-122.2233678,,47.4674154,-122.2227135,1.8409,I5
401,2070,47.0989546,-122.2928957,128,47.1763219,-122.4665032,9.7656,I5
402,682,46.9375797,-122.5978848,,,,,I5
403,1073,47.4407643,-122.2207937,,47.4674154,-122.2227135,1.8457,I5
404,1484,47.4623618,-122.2921577,154 A,47.4654405,-122.2671282,1.1897,I5
405,1576,47.4407905,-122.2199692,,47.4674154,-122.2227135,1.8461,I5
406,940,47.4600772,-122.3335739,154 B,47.4715907,-122.2689543,3.1249,I5
407,48,47.3872547,-122.1658606,149 A,47.3859405,-122.289991,5.814,I5
408,93,47.4599068,-122.3362076,154 B,47.4715907,-122.2689543,3.247,I5
409,1015,47.4655413,-122.2882772,154 A,47.4654405,-122.2671282,0.989,I5
410,1836,46.9346813,-122.5950022,,,,,I5
411,1282,47.4630083,-122.3336175,154 B,47.4715907,-122.2689543,3.0814,I5
412,1578,47.4672016,-122.2875224,154 B,47.4715907,-122.2689543,0.9198,I5
413,930,47.4580803,-122.2436104,1,47.4623828,-122.2498889,0.4181,I5
415,1575,47.4305855,-122.196772,,47.468448,-122.2127413,2.7234,I5
417,1625,47.4640559,-122.2600927,154 A,47.4601841,-122.2630589,0.3016,I5
418,54,47.3227837,-122.5880995,,47.2469349,-122.4356094,8.8725,I5
419,1055,47.3226118,-122.5899042,,47.2259825,-122.4638103,8.9272,I5
420,125,47.1777593,-122.1872514,137,47.2411216,-122.351387,8.8709,I5
421,1070,46.9335191,-122.5896574,,,,,I5
422,137,46.9328875,-122.5891944,,,,,I5
423,505,47.2580736,-122.6372054,,47.2259825,-122.4638103,8.4398,I5
424,1283,47.471803,-122.2851348,154 B,47.4715907,-122.2689543,0.7567,I5
425,40,47.1774152,-122.1848508,137,47.2411216,-122.351387,8.9808,I5
426,160,47.4701893,-122.3344006,156,47.47758,-122.271024,3.0069,I5
427,235,47.174744,-122.1847311,137,47.2411216,-122.351387,9.0779,I5
428,1717,47.4739285,-122.284892,156,47.47758,-122.271024,0.6958,I5
429,1140,47.4004772,-122.4353952,149,47.4009545,-122.2924935,6.6906,I5
430,374,47.4701473,-122.3379725,156,47.47758,-122.271024,3.1721,I5
431,51,47.4693728,-122.2535219,1,47.4623828,-122.2498889,0.5125,I5
432,413,47.4721224,-122.3343141,156,47.47758,-122.271024,2.983,I5
433,1872,47.4418201,-122.1973497,,47.468448,-122.2127413,1.9775,I5
434,944,47.4446329,-122.1999281,,47.468448,-122.2127413,1.7529,I5
435,1149,47.443733,-122.197506,,47.468448,-122.2127413,1.8521,I5
436,1228,47.3577352,-122.1384888,149 A,47.3859405,-122.289991,7.3604,I5
437,1753,47.4754372,-122.333339,156,47.47758,-122.271024,2.9171,I5
438,727,46.9376439,-122.5538801,,,,,I5
439,1281,47.4682732,-122.2332293,2,47.4671548,-122.2323506,0.0876,I5
440,601,46.9346498,-122.5580253,,,,,I5
0,1755,47.4851317,-122.2702473,156,47.4861061,-122.2677827,0.1335,I5
2,962,47.484727,-122.2709634,156,47.4861061,-122.2677827,0.1766,I5
3,1779,47.4824618,-122.2692206,156,47.4861061,-122.2677827,0.2609,I5
4,1284,47.4849093,-122.2715897,156,47.4861061,-122.2677827,0.1963,I5
11,1262,47.5472492,-122.3213008,161,47.5516486,-122.3170888,0.3623,I5
12,1585,47.4875954,-122.2581292,156,47.4861061,-122.2677827,0.4628,I5
13,1885,47.4869938,-122.2582047,156,47.4861061,-122.2677827,0.4519,I5
20,2096,47.5624993,-122.3298991,162,47.5614353,-122.3220541,0.3735,I5
23,1722,47.5061374,-122.2911136,158,47.510988,-122.2842042,0.4656,I5
28,1922,47.5465658,-122.3257922,161,47.5516486,-122.3170888,0.5373,I5
29,1548,47.5458899,-122.3268843,161,47.5516486,-122.3170888,0.6065,I5
31,1185,47.5745865,-122.3296264,,47.5746066,-122.3201871,0.4405,I5
32,1759,47.5748482,-122.3293981,,47.5746066,-122.3201871,0.4302,I5
35,1629,47.5385951,-122.3199799,161,47.5421855,-122.3038874,0.7914,I5
