,gas_key,gas_name,gas_lat,gas_long,traff_cnt_10m_avg,traff_cnt_10m_max,traff_cnt_5m_avg,traff_cnt_5m_max
308,308,Fred Mayer Fuel Center,47.8796730975452,-122.2074213,34034.593406593405,187000,37730.5625,182000
309,309,Fred Meyer,47.9185882975452,-122.2318729,35284.17344173442,187000,34959.94117647059,182000
310,310,Fred Meyer,46.1984174975452,-119.1627252,17011.68,75000,18300.325203252032,66000
311,311,Fred Meyer,47.8216647975452,-122.293126,38724.699331848555,199000,39611.55913978495,187000
312,312,Fred Meyer Fuel,47.1674710975452,-122.1502982,31129.385474860333,104000,22794.117647058825,62000
313,313,Fred Meyer Fuel,47.1898966975452,-122.4344382,40316.88053097345,219000,47781.21827411168,219000
314,314,Fred Meyer Fuel,47.0395974975452,-122.8323701,33647.294117647056,133000,37361.53846153846,133000
315,315,Fred Meyer Fuel,47.9444287975452,-122.1092111,31629.805194805194,182000,29343.92,182000
316,316,Fred Meyer Fuel Center,47.3078120975452,-122.5798439,38484.79069767442,219000,29169.84126984127,84000
317,317,Fred Meyer Fuel Center,46.6194119975452,-120.5628486,14456.142857142857,51000,15497.764705882353,51000
318,318,Fred Meyer Fuel Center,47.2431146975452,-122.4978643,42398.64942528736,219000,45527.17791411043,219000
319,319,Fred Meyer Fuel Stop,47.2034315975452,-122.2290185,37275.6940509915,219000,34286.36363636364,104000
320,320,Fred Meyer Gas,46.9996040975452,-122.9134175,31339.87341772152,133000,31760.095238095237,133000
321,321,Fred Meyer Gas Station,48.7891755975452,-122.5141913,20183.40740740741,69000,24184.33734939759,69000
322,322,Fuel Express,48.7897663975452,-122.4484625,19609.0,69000,24783.783783783783,69000
323,323,Gas,47.7584437975452,-118.5224363,2360.0,4000,2950.0,3000
324,324,Gas & Go 76,48.5066580975452,-122.337175,20298.74074074074,72000,21455.882352941175,72000
325,325,Gragg's General Store,46.1971819975452,-123.3656383,2229.230769230769,4200,2120.0,4200
326,326,Greenwater General Store Gas,47.1576214975452,-121.6576509,1750.0,2000,1750.0,2000
327,327,Gull Harbor Mercantile,47.1027050975452,-122.882656,34963.95683453237,133000,39979.48717948718,132000
328,328,Harold's Market,48.4296619975452,-122.6073654,16748.484848484848,37000,18583.333333333332,34000
329,329,Harrison Super Mart,46.7231055975452,-122.9709641,21324.6875,75000,19425.849056603773,75000
330,330,Hatt's Fuel Stop,45.7156040975452,-121.4676685,5021.739130434783,9900,5800.0,9900
331,331,Hilltop Service Station,47.6239572975452,-122.312844,48877.02,240000,59146.0,240000
332,332,Hinote's gas-Up,48.8920012975452,-122.4428073,18147.0,69000,13883.333333333334,21000
333,333,Hi Way Gas,47.1661070975452,-122.1180471,29250.50314465409,104000,18395.652173913044,52000
334,334,Holiday Gas,48.4693082975452,-122.3448103,20190.441176470587,72000,21835.955056179777,72000
335,335,Island Hardware Supply,48.6785648975452,-122.9379934,0.0,0,0.0,0
336,336,Island Hardware & Supply,48.6779449975452,-122.9393694,0.0,0,0.0,0
337,337,Jorgensen Air Service,46.9731947975452,-122.8942761,29855.48780487805,133000,32876.25,133000
338,338,Joyce General Store,48.1363322975452,-123.7347394,4383.333333333333,9600,2680.0,3500
339,339,Just Plain Grocery and Gas,47.7583911975452,-120.6577104,4400.0,6200,3975.0,6200
340,340,Kangaroo,47.2067396975452,-122.0007665,13562.222222222223,52000,10705.882352941177,22000
341,341,KTP Express,47.1295194975452,-123.0976387,15870.694444444445,54000,12595.652173913044,29000
342,342,Lakeside Fuel,46.0510820975452,-122.3019618,1281.6666666666667,1700,1198.0,1700
343,343,Love's,46.6041109975452,-122.9079167,18914.864864864863,75000,22757.333333333332,70000
344,344,Loves Travel Shop,47.1133080975452,-118.3667325,6603.2692307692305,21000,6640.9375,21000
345,345,Loves Travel Shop #514,47.1135309975452,-118.3667992,6603.2692307692305,21000,6640.9375,21000
346,346,Lummi Mini-Mart/Gas Station,48.8187365975452,-122.6270501,20441.219512195123,69000,21148.333333333332,49000
347,347,Magnolia 76,47.6393852975452,-122.3999691,46677.0996978852,240000,51242.19298245614,201000
348,348,Main Street Grocery,47.2539349975452,-122.4518484,40557.36956521739,219000,42705.819209039546,219000
349,349,Makah Mini-Mart,48.3662326975452,-124.6168877,890.0,890,890.0,890
350,350,Makah Mini-Mart,48.3661617975452,-124.6171176,890.0,890,890.0,890
351,351,Mann,47.8546349975452,-121.6965915,12875.0,23000,12337.5,15000
352,352,Marine Gas,48.3983861975452,-122.6278791,16992.105263157893,37000,18222.222222222223,21000
353,353,Market Fuel,48.7498122975452,-122.4251377,20834.80620155039,69000,23035.238095238095,69000
354,354,Market Fuel,48.7535860975452,-122.469814,21216.796875,69000,23464.634146341465,69000
355,355,Market Fuel,48.7628112975452,-122.4416254,20576.492537313432,69000,23464.634146341465,69000
356,356,Market Fuel,48.9623358975452,-122.7302661,7337.333333333333,41000,4930.243902439024,21000
357,357,Masco Petroleum,47.9660988975452,-124.4120201,4122.380952380952,9400,5950.0,9400
358,358,Masco Petroleum-Pacific Pride,46.9694532975452,-123.8019106,10189.268292682927,27000,10586.206896551725,27000
359,359,Mayfield Texaco,46.5221021975452,-122.5896775,3647.0588235294117,8200,5258.333333333333,8200
360,360,McEvoy Commercial Fuel,48.7889620975452,-122.4529242,19609.0,69000,24838.157894736843,69000
361,361,Meridian Food Gas,48.7666756975452,-122.4858844,20756.106870229007,69000,23204.494382022473,69000
362,362,Metro (Truck Stop),46.2034374975452,-119.1593127,17011.68,75000,17400.94890510949,66000
363,363,Mobil,46.6098981975452,-121.6695635,2211.1111111111113,3300,2900.0,3300
364,364,Mobil,48.0764367975452,-123.1562383,14146.42857142857,27000,12413.636363636364,27000
365,365,Mobil,48.4517410975452,-122.3358801,20200.287769784172,72000,21845.652173913044,72000
366,366,Mobil,47.5669498975452,-121.8877026,25425.185185185186,107000,23047.073170731706,67000
367,367,Mobil,48.7567054975452,-122.4595743,20920.992366412214,69000,23464.634146341465,69000
368,368,Mobil,48.9973784975452,-122.750156,5195.217391304348,21000,3969.0,11000
369,369,Mobil,48.9168152975452,-122.1393321,4542.820512820513,11000,3066.6666666666665,4600
370,370,Mobil,46.1499696975452,-122.9185976,18256.107382550337,72000,17310.194174757282,72000
371,371,Mobil,46.9750596975452,-123.8649734,9418.933333333332,27000,9719.677419354839,27000
372,372,Mobil,47.1688133975452,-122.1630249,31340.96153846154,186000,27434.146341463416,90000
373,373,Mobil,47.0620464975452,-122.7406691,37132.608695652176,134000,36637.96296296296,128000
374,374,Mobil,47.4701472975452,-122.3379725,47387.72522522522,240000,35862.32227488152,220000
375,375,Mobil,47.6967039975452,-122.3723584,47198.266978922715,240000,47102.76073619632,201000
376,376,Morrison's North Star Marine,47.6452075975452,-122.3453314,49559.092872570196,240000,54465.85526315789,240000
377,377,Pacific Pride,47.1574362975452,-122.4347198,42079.5641025641,219000,43502.479338842975,190000
378,378,Pacific Pride,46.3001772975452,-119.2988028,18826.071428571428,75000,22249.27536231884,75000
379,379,Pacific Pride,48.3574518975452,-120.1051046,3600.0,5900,3580.0,5900
380,380,Pacific Pride,46.9662344975452,-122.8848413,29741.21212121212,133000,30827.027027027027,133000
381,381,Pacific Pride,45.9397403975452,-119.6025709,2433.3333333333335,3000,2433.3333333333335,3000
382,382,Pacific Pride,47.9409100975452,-119.0080462,2374.6666666666665,5700,2374.6666666666665,5700
383,383,Pacific Pride,46.3915741975452,-122.9041177,12965.697674418605,55000,13306.216216216217,43000
384,384,Pacific Pride,46.6060099975452,-122.9090421,18914.864864864863,75000,21722.5,70000
385,385,Pacific Pride,46.9672497975452,-123.8411133,9631.351351351352,27000,10258.387096774193,27000
386,386,Pacific Pride,47.5328436975452,-120.2827528,13920.90909090909,56000,10641.578947368422,26000
387,387,Pacific Pride,47.8618202975452,-121.8174725,18350.0,46000,17400.0,23000
388,388,Pacific Pride,47.2035171975452,-122.2503327,37929.12280701754,219000,35243.58974358974,104000
389,389,Pacific Pride,47.2428051975452,-122.3705969,40116.38,219000,42908.53658536585,219000
390,390,Pacific Pride Commercial Fueling,47.1921707975452,-120.9353024,11844.406779661016,36000,10553.5,36000
391,391,Pacific Pride Commercial Fueling,47.5529329975452,-120.5806286,9991.666666666666,24000,9519.047619047618,18000
392,392,PDQ,46.3213328975452,-117.9774223,3575.0,5500,3966.6666666666665,5500
393,393,Perro USA,46.2417648975452,-119.1248708,17382.166666666668,75000,17084.785714285714,66000
394,394,Pilot,46.9531262975452,-122.9349907,30342.28187919463,133000,25527.758620689656,100000
395,395,Pilot,46.9541622975452,-122.9353285,30226.666666666668,133000,25539.508196721312,100000
396,396,Pinegrove Junction,48.6512544975452,-118.6846743,1396.923076923077,2500,1476.3636363636363,2500
397,397,QFC,48.2407901975452,-122.3578345,24666.666666666668,86000,26380.0,62000
398,398,QFC Gas,47.4537237975452,-122.827609,22029.268292682926,83000,11172.727272727272,20000
399,399,Quilcene Village Store,47.8294604975452,-122.8811628,5730.7692307692305,15000,3625.0,4900
400,400,Randle One Stop,46.5336959975452,-121.9240571,1703.75,4200,1561.4285714285713,4200
401,401,Republic Chevron,48.6408281975452,-118.7338405,1476.3636363636363,2500,1476.3636363636363,2500
402,402,RestoverTruck Center,46.9522470975452,-122.9408258,29804.054054054053,133000,24237.450980392157,100000
403,403,Rexville Grocery,48.3654564975452,-122.4292348,21966.40625,72000,27553.333333333332,66000
404,404,River Rock Fuel,48.2101346975452,-122.2137654,27076.923076923078,123000,26197.93650793651,102000
405,405,Roche Harbor Resort,48.6069374975452,-123.1495446,0.0,0,0.0,0
406,406,Safeway,47.1999342975452,-121.9811246,12663.157894736842,44000,10227.777777777777,22000
407,407,Safeway,46.6027172975452,-120.5313822,14431.142857142857,51000,16765.36842105263,51000
408,408,Safeway 1803,48.0049940975452,-122.1041925,31576.978723404256,182000,31401.21495327103,173000
409,409,Safeway 1803 Fuel Station,48.0035469975452,-122.1044407,31574.533898305086,182000,33029.52830188679,173000
410,410,Safeway Gas,47.7778935975452,-122.2191815,40506.44,199000,44615.833333333336,187000
411,411,Shell,47.3146760975452,-122.2831443,39173.57142857143,219000,39251.52542372881,196000
412,412,Shell,48.7737517975452,-122.457196,20518.75,69000,24015.853658536584,69000
413,413,Shell,47.4721223975452,-122.3343141,47523.82550335571,240000,35910.14150943396,220000
414,414,Shell,47.1038590975452,-119.832914,6627.254901960784,16000,5685.172413793103,16000
415,415,Shell,48.2396538975452,-122.2437396,23123.364485981307,102000,29535.853658536584,86000
416,416,Shell,48.8263793975452,-122.2175438,6075.757575757576,12000,7130.0,11000
417,417,Shell,48.9239194975452,-122.0775733,3460.0,8300,3066.6666666666665,4600
418,418,Shell,48.9638020975452,-122.440493,9156.333333333334,41000,6728.181818181818,17000
419,419,Shell,46.9803996975452,-122.2976476,13873.055555555555,41000,10362.5,15000
420,420,Shell,47.0007105975452,-122.9089186,31155.974842767297,133000,31792.380952380954,133000
421,421,Shell,47.5343657975452,-122.6182043,21855.464480874318,83000,22543.203883495145,83000
422,422,Shell,47.7916414975452,-122.2156443,39507.16,199000,42991.71428571428,187000
423,423,Shell,47.5258555975452,-121.9366853,24562.330827067668,111000,23745.89285714286,67000
424,424,Shell,47.0390930975452,-122.8340896,33100.82840236687,133000,36848.3870967742,133000
425,425,Shell,47.0391181975452,-122.9329371,31617.24358974359,133000,32456.509433962263,133000
426,426,Shell,47.2553428975452,-122.5330391,42978.38815789474,219000,39749.0243902439,189000
427,427,Shell,47.8775829975452,-122.1861195,34955.7505773672,187000,38411.07382550336,182000
428,428,Shell,47.8994424975452,-122.2922295,33991.105398457585,187000,37777.132352941175,182000
429,429,Shell,46.4189461975452,-122.8899741,12668.222222222223,50000,12685.90909090909,44000
430,430,Shell,46.5530353975452,-122.2739374,3554.5454545454545,5100,3420.0,5100
431,431,Shell,46.6055937975452,-122.9090045,18914.864864864863,75000,21929.36170212766,70000
432,432,Shell,46.6811234975452,-123.737724,5400.0,12000,5791.666666666667,12000
433,433,Shell,47.2075241975452,-120.9813303,11920.923076923076,36000,11348.478260869566,36000
434,434,Shell,47.5201804975452,-120.454344,13331.587301587302,40000,21000.0,24000
435,435,Shell,47.6844336975452,-120.2070223,3872.5,7300,4850.0,7300
436,436,Shell,47.5527578975452,-120.5806172,9991.666666666666,24000,9519.047619047618,18000
437,437,Shell,47.8400550975452,-120.014432,5653.9473684210525,12000,6723.076923076923,12000
438,438,Shell,47.0990515975452,-122.2060025,30745.107913669064,104000,26100.0,41000
439,439,Shell,47.0752334975452,-122.2935956,33357.89473684211,104000,27408.333333333332,41000
440,440,Shell,47.1561686975452,-122.2868389,39983.62666666666,219000,35543.68932038835,104000
441,441,Shell,47.0415806975452,-122.8458624,33271.58536585366,133000,36255.208333333336,133000
442,442,Shell,47.0463474975452,-122.9308267,31561.47435897436,133000,31638.365384615383,133000
443,443,Shell,47.3077084975452,-122.2131023,37514.16856492027,217000,37858.148148148146,186000
444,444,Shell,47.5387720975452,-122.0367207,38753.99361022364,185000,34136.96428571428,111000
445,445,Shell,47.5834874975452,-122.0349972,39862.28758169935,185000,28169.130434782608,111000
446,446,Shell,47.5800061975452,-122.3295799,46142.34,240000,55923.73134328358,240000
447,447,Shell,47.8342405975452,-122.1263944,37124.786096256685,187000,26660.377358490565,123000
448,448,Shell,47.8209453975452,-122.2662924,39249.32279909706,199000,43233.426966292136,187000
449,449,Shell,48.2408768975452,-122.3738284,24151.28205128205,86000,19333.333333333332,22000
450,450,Shell,48.0798957975452,-123.1725879,15244.827586206897,31000,11805.0,27000
451,451,Shell,48.2489736975452,-124.2589151,1577.142857142857,2200,1725.0,2200
452,452,Shell,47.2055972975452,-122.292788,39639.23728813559,219000,38132.11678832117,188000
453,453,Shell,48.6857141975452,-122.3984113,20945.603448275862,69000,18692.25,56000
454,454,Shell,47.1167744975452,-119.2640269,10587.307692307691,29000,11758.983050847457,29000
455,455,Shell,48.6201066975452,-122.3542699,17079.0625,56000,18108.8,49000
456,456,Shell,47.4505169975452,-122.2957912,45569.07327586207,240000,40401.379310344826,220000
457,457,Shell,46.2276449975452,-119.2433327,17146.428571428572,75000,20852.81818181818,75000
458,458,Shell,48.7553262975452,-122.4639132,21216.796875,69000,23464.634146341465,69000
459,459,Shell,48.7109308975452,-122.3308226,20153.48214285714,69000,17345.384615384617,47000
460,460,Shell,47.2227342975452,-122.4730982,41358.10551558753,219000,46142.5,219000
461,461,Shell,47.2382576975452,-122.4111982,40482.18,219000,45651.739130434784,219000
462,462,Shell,48.7142927975452,-122.4759749,22109.396551724138,69000,22914.722222222223,69000
463,463,Shell,48.9984848975452,-122.7493052,5405.454545454545,21000,3969.0,11000
464,464,Shell,48.7474330975452,-122.475183,21385.658914728683,69000,23751.25,69000
465,465,Shell,46.2855056975452,-119.2786319,17589.957627118645,75000,20665.666666666668,75000
466,466,Shell,46.6067139975452,-122.9055421,18914.864864864863,75000,22757.333333333332,70000
467,467,Shell,47.2470781975452,-121.1844541,13150.90909090909,36000,14574.285714285714,34000
468,468,Shell,47.3044797975452,-122.5813336,38320.97222222222,219000,29462.90322580645,84000
469,469,Shell,47.5299296975452,-122.0361641,38452.52525252525,185000,33142.03703703704,111000
470,470,Shell,47.7027737975452,-122.092659,40403.936170212764,185000,54554.25925925926,181000
471,471,Shell,48.0721579975452,-122.0089862,32651.18181818182,143000,12444.444444444445,22000
472,472,Shell,46.8905586975452,-124.1044627,3738.4615384615386,8500,3460.0,5800
473,473,Shell,47.9526682975452,-124.3855995,4122.380952380952,9400,5341.666666666667,9400
474,474,Shell,46.1381587975452,-118.9344268,7803.404255319149,26000,5800.0,15000
475,475,Shell,46.2207842975452,-119.7881048,9084.52380952381,28000,9495.652173913044,25000
476,476,Shell,46.2208648975452,-119.7890029,9084.52380952381,28000,9183.333333333334,25000
477,477,Shell,46.3093527975452,-119.979087,9218.214285714286,28000,9479.39393939394,28000
478,478,Shell,46.4750242975452,-120.3966198,13995.922330097088,51000,14161.176470588236,32000
479,479,Shell,46.5682957975452,-120.473035,14195.03355704698,51000,16275.053763440861,51000
480,480,Shell,46.9822957975452,-122.9045741,30065.644171779142,133000,32729.545454545456,133000
481,481,Shell,47.6665396975452,-122.1958314,50041.12,240000,47984.017094017094,185000
482,482,Shell,48.0520799975452,-122.1817114,30646.625,182000,36141.333333333336,143000
483,483,Shell,48.4949786975452,-122.6847293,15289.473684210527,34000,10750.0,14000
484,484,Shell,47.7909548975452,-122.2177024,39909.84,199000,43081.53409090909,187000
485,485,Shell,45.6243627975452,-122.5918691,29507.36842105263,145000,31048.440366972478,145000
486,486,Shell,46.5934117975452,-120.6062016,14793.777777777777,51000,15796.0,48000
487,487,Shell,46.5338534975452,-122.4850245,3469.3333333333335,8200,3240.0,6700
488,488,Shell,46.7107769975452,-122.9742676,20230.0,75000,20268.870967741936,75000
489,489,Shell,46.8018867975452,-123.0117874,17703.29411764706,75000,21757.894736842107,68000
490,490,Shell,47.1950400975452,-120.941584,11844.406779661016,36000,11174.146341463415,36000
491,491,Shell,47.4063109975452,-120.2880128,14655.432098765432,56000,15088.42857142857,56000
